"Temp, tau, err",,,,,,,,,,
70,21866.41,1676.47,8034.26,338.89,4582.24,167.5,4252.53,257.96,3419.1,249.93
75,8636.31,702.89,7669.91,171.62,4890.47,150.55,3329.35,155.59,3473.04,324.71
82,4666.47,37.9,2511.81,20.12,2200.34,15.9,2375.79,43.83,2095.14,96.7
88,3023.59,36.74,1557.55,25.36,1686.5,39.55,1148.11,27.37,1308.29,40.84
93,3769.1,63.28,1913.76,37.62,1012.69,26.07,1036.2,45.32,931.91,71.85
95,4862.634671,110.64,1744.517255,60.37,857.140928,35.38,618.2878594,95.13,472.0050762,38.17
97,2003.01,31.22,1489.88,33.04,1691.29,101.98,1703.29,432.66,389.14,159.22
98,551.17,16.52,550.5,15.09,484.68,33.03,408.93,52.19,373.72,77.12
100,1034.928244,45.45,1127.97934,101.28,959.6782141,108.35,1266.523174,110.4,1037.295032,209.12
105,664.06,45.9,557.34,33.26,606.51,61.39,584.56,145.41,864.28,251.27
107,1391,78.61,1073.07,65.93,672.86,81.03,623.11,75.07,1002.48,310.58
110,3249.15,327.35,2065.91,240.6,1890.65,355.79,1406.49,585.76,1232.99,358.14
112,608.69,25.98,793.94,52.37,848.24,138.02,787.01,220.44,669.26,381.53
